Id,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response,Complain,Age,Total_Children,Total_Spent,Total_Purchases,Customer_For_Years,Age_Group,Income_Level
8461,Graduation,Divorced,46102.0,2,1,3,0,0,0,0,0,1,1,1,0,2,7,0,0,64,3,1,4,12,Old,Medium
3878,Master,Single,31859.0,1,0,3,0,4,0,15,8,11,1,1,0,3,7,0,0,46,1,38,5,12,Middle,Medium
9612,Master,Single,23830.0,0,0,3,0,8,0,0,8,16,1,1,0,3,7,0,0,39,0,32,5,12,Adult,Low
4098,Graduation,Married,24639.0,1,1,3,20,3,16,0,4,1,3,2,0,4,6,0,0,53,2,44,9,12,Middle,Low
158,PhD,Married,71604.0,0,0,3,345,53,500,98,65,97,1,8,3,5,4,1,0,66,0,1158,17,13,Old,High
3896,Graduation,Married,27255.0,1,0,3,22,1,11,0,1,2,1,1,0,3,7,0,0,42,1,37,5,13,Adult,Low
9970,Graduation,Married,55375.0,0,1,3,42,11,57,10,28,14,1,1,1,6,2,0,0,49,1,162,9,13,Middle,Medium
4002,PhD,Married,77037.0,0,1,3,463,75,333,100,53,10,1,7,7,12,3,0,0,66,1,1034,27,13,Old,High
10914,Graduation,Single,24163.0,1,1,3,0,1,0,0,1,2,2,1,0,3,4,0,0,56,2,4,6,13,Middle,Low
7279,PhD,Married,69476.0,0,0,3,260,75,500,63,9,67,1,4,6,4,2,0,0,57,0,974,15,13,Middle,High
10582,Graduation,Married,72063.0,0,1,3,180,32,348,76,32,90,2,5,2,12,2,0,0,47,1,758,21,13,Middle,High
4470,Master,Married,58646.0,0,1,3,62,1,44,0,5,22,1,2,1,4,4,0,0,64,1,134,8,13,Old,Medium
6183,Master,Married,58646.0,0,1,3,62,1,44,0,5,22,1,2,1,4,4,0,0,64,1,134,8,13,Old,Medium
6379,Master,Single,47570.0,1,1,3,67,1,20,0,2,31,3,2,2,2,7,1,0,66,2,121,9,13,Old,Medium
8601,Graduation,Married,80011.0,0,1,3,421,75,500,82,65,102,2,8,6,5,4,0,0,46,1,1245,21,13,Middle,High
4827,PhD,Single,54998.0,0,1,3,154,22,202,39,30,8,5,4,2,9,4,1,0,66,1,455,20,13,Old,Medium
6715,PhD,Single,60200.0,0,1,3,500,19,132,0,6,26,6,6,2,11,6,0,0,66,1,683,25,13,Old,High
10676,Graduation,Married,63211.0,0,0,3,145,75,459,100,26,125,2,3,8,7,2,1,0,44,0,930,20,14,Adult,High
1041,PhD,Single,48432.0,0,1,3,322,3,50,0,3,42,5,7,1,6,8,1,0,53,1,420,19,14,Middle,Medium
492,PhD,Single,48432.0,0,1,3,322,3,50,0,3,42,5,7,1,6,8,0,0,53,1,420,19,14,Middle,Medium
11133,PhD,Single,48432.0,0,1,3,322,3,50,0,3,42,5,7,1,6,8,1,0,53,1,420,19,14,Middle,Medium
4491,Master,Married,62845.0,1,1,3,500,0,45,0,0,34,11,3,4,10,8,0,0,66,2,579,28,14,Old,High
873,Master,Married,62845.0,1,1,3,500,0,45,0,0,34,11,3,4,10,8,1,0,66,2,579,28,14,Old,High
1631,PhD,Married,65220.0,0,0,3,500,63,292,0,25,12,4,8,4,7,6,1,0,61,0,892,23,14,Old,High
8278,PhD,Married,74214.0,0,0,3,500,75,500,86,65,33,1,8,2,5,5,0,0,36,0,1259,16,14,Adult,High
6815,Master,Married,96547.0,0,0,4,448,21,125,52,65,62,0,7,6,8,2,1,0,46,0,773,21,12,Middle,High
254,Graduation,Married,53863.0,0,1,4,399,4,30,0,4,30,3,7,1,7,7,0,0,66,1,467,18,12,Old,Medium
1349,Graduation,Married,50447.0,2,0,4,85,7,24,0,3,27,1,3,1,3,6,0,0,56,2,146,8,12,Middle,Medium
2534,Graduation,Married,37716.0,0,1,4,97,1,41,0,2,41,2,4,1,3,7,0,0,66,1,182,10,12,Old,Medium
2130,Graduation,Married,45203.0,2,0,4,35,3,67,10,8,24,1,3,1,3,6,1,0,44,2,147,8,12,Adult,Medium
2296,Master,Married,37368.0,1,0,4,0,2,11,0,2,10,1,1,0,2,6,0,0,51,1,25,4,13,Middle,Medium
3799,Graduation,Married,67225.0,0,1,4,315,35,322,46,7,125,3,7,2,11,5,0,0,66,1,850,23,13,Old,High
11084,Master,Married,65104.0,0,1,4,500,0,232,13,20,50,2,3,5,7,7,1,0,50,1,815,17,13,Middle,High
5172,Master,Married,65104.0,0,1,4,500,0,232,13,20,50,2,3,5,7,7,0,0,50,1,815,17,13,Middle,High
9504,Master,Married,81698.0,0,0,4,179,28,500,100,65,47,1,3,8,13,1,1,0,66,0,919,25,13,Old,High
850,Graduation,Single,70566.0,0,1,4,381,28,215,84,28,21,2,6,5,9,3,0,0,58,1,757,22,13,Middle,High
4477,Graduation,Married,69096.0,0,1,4,247,49,159,0,65,109,1,5,2,10,4,0,0,66,1,629,18,13,Old,High
1945,Graduation,Married,71434.0,0,1,4,500,36,217,100,65,125,3,7,4,7,4,0,0,64,1,1043,21,13,Old,High
7685,Graduation,Married,33039.0,1,0,4,30,8,12,0,8,12,1,2,0,4,5,0,0,48,1,70,7,13,Middle,Medium
6310,Graduation,Married,33039.0,1,0,4,30,8,12,0,8,12,1,2,0,4,5,0,0,48,1,70,7,13,Middle,Medium
10832,Graduation,Married,46610.0,0,0,4,288,10,30,0,10,125,1,6,1,6,6,0,0,66,0,463,14,13,Old,Medium
3025,Graduation,Single,49967.0,0,1,4,212,6,69,0,12,3,3,6,1,5,7,0,0,66,1,302,15,13,Old,Medium
2404,Graduation,Married,53359.0,1,1,4,173,4,30,0,6,41,4,5,1,4,7,0,0,50,2,254,14,13,Middle,Medium
8581,Master,Married,49505.0,1,1,4,500,0,100,19,0,28,9,10,2,8,8,0,0,55,2,647,29,13,Middle,Medium
8755,Master,Married,68657.0,0,0,4,482,34,471,100,65,22,1,3,5,9,7,0,0,66,0,1174,18,13,Old,High
10177,Graduation,Divorced,72071.0,0,1,4,500,69,300,100,65,125,3,5,4,8,2,0,0,66,1,1159,20,13,Old,High
2429,Graduation,Divorced,72071.0,0,1,4,500,69,300,100,65,125,3,5,4,8,2,0,0,66,1,1159,20,13,Old,High
8920,Master,Single,59235.0,1,0,4,448,40,469,80,0,91,3,11,2,12,7,0,0,59,1,1128,28,13,Middle,Medium
8430,Graduation,Married,21994.0,0,1,4,0,0,0,0,1,3,1,0,0,3,5,0,0,66,1,4,4,14,Old,Low
8619,Graduation,Married,21994.0,0,1,4,0,0,0,0,1,3,1,0,0,3,5,0,0,66,1,4,4,14,Old,Low
8996,PhD,Married,52247.0,2,1,4,230,42,192,49,37,53,12,7,2,8,9,0,0,66,3,603,29,14,Old,Medium
7233,Graduation,Married,69209.0,0,0,4,496,32,500,100,48,125,2,5,3,6,4,0,0,54,0,1301,16,14,Middle,High
6678,Graduation,Married,31928.0,1,0,5,33,4,24,0,2,5,2,3,0,4,7,0,0,37,1,68,9,12,Adult,Medium
830,PhD,Single,74004.0,0,0,5,500,48,500,42,65,48,1,4,6,4,3,1,0,39,0,1203,15,12,Adult,High
6365,Master,Married,30390.0,0,0,5,0,12,12,25,1,20,1,2,0,3,6,0,0,39,0,70,6,13,Adult,Medium
6770,Graduation,Married,21355.0,1,0,5,0,13,14,0,5,31,2,2,1,2,6,1,0,41,1,63,7,13,Adult,Low
2261,Graduation,Married,26304.0,1,0,5,0,1,0,0,0,4,1,1,0,2,7,0,0,57,1,5,4,13,Middle,Low
1031,Master,Married,85710.0,0,0,5,500,20,350,29,30,33,1,6,9,10,2,0,0,37,0,962,26,13,Adult,High
9256,Graduation,Single,58350.0,0,1,5,493,26,206,100,65,80,4,8,3,12,6,0,0,55,1,970,27,13,Middle,Medium
10641,Graduation,Single,7500.0,1,1,5,0,5,0,13,4,25,4,2,1,3,6,0,0,48,2,47,10,14,Middle,Low
624,Master,Single,18890.0,0,0,5,0,4,0,0,2,15,1,0,1,2,6,1,0,42,0,21,4,14,Adult,Low
4211,Basic,Married,20425.0,1,0,5,0,12,0,0,16,17,2,2,0,3,7,0,0,40,1,45,7,14,Adult,Low
1407,Basic,Married,20425.0,1,0,5,0,12,0,0,16,17,2,2,0,3,7,0,0,40,1,45,7,14,Adult,Low
10356,PhD,Divorced,41437.0,1,1,5,29,0,0,0,0,1,1,1,0,3,7,0,0,66,2,30,5,14,Old,Medium
9323,Master,Married,49912.0,0,1,5,500,8,223,32,49,42,4,10,5,7,8,1,0,66,1,854,26,14,Old,Medium
1146,Master,Married,49912.0,0,1,5,500,8,223,32,49,42,4,10,5,7,8,1,0,66,1,854,26,14,Old,Medium
6343,Graduation,Married,79823.0,0,1,6,500,73,380,100,65,43,1,6,9,7,2,0,0,66,1,1161,23,12,Old,High
8545,Graduation,Divorced,85683.0,0,0,6,500,17,311,45,65,51,1,2,4,10,1,1,0,66,0,989,17,12,Old,High
8275,PhD,Divorced,47025.0,1,1,6,16,0,0,0,0,1,1,1,0,2,7,0,0,61,2,17,4,12,Old,Medium
10673,PhD,Married,68397.0,0,1,6,500,75,466,17,13,80,1,6,9,5,3,0,0,50,1,1151,21,13,Middle,High
8799,PhD,Married,38175.0,1,0,6,70,6,69,0,3,3,3,3,1,4,7,0,0,42,1,151,11,13,Adult,Medium
67,Master,Single,46423.0,1,1,6,68,0,16,0,0,8,3,2,0,4,7,0,0,54,2,92,9,13,Middle,Medium
9923,Master,Single,46423.0,1,1,6,68,0,16,0,0,8,3,2,0,4,7,0,0,54,2,92,9,13,Middle,Medium
2814,Master,Married,30560.0,1,0,6,0,1,0,0,5,7,1,1,0,3,7,0,0,50,1,13,5,13,Middle,Medium
2711,Master,Married,30560.0,1,0,6,0,1,0,0,5,7,1,1,0,3,7,0,0,50,1,13,5,13,Middle,Medium
4320,Graduation,Single,60152.0,0,1,6,325,75,300,86,58,91,1,6,4,12,3,0,0,47,1,935,23,13,Middle,High
10451,Graduation,Married,29672.0,1,1,6,0,1,0,0,4,8,1,0,0,3,6,0,0,61,2,13,4,13,Old,Low
4198,Graduation,Married,29672.0,1,1,6,0,1,0,0,4,8,1,0,0,3,6,0,0,61,2,13,4,13,Old,Low
10814,Graduation,Married,70321.0,0,0,6,303,23,500,82,26,125,1,6,5,13,4,1,0,66,0,1059,25,13,Old,High
944,Graduation,Married,56181.0,0,1,6,121,75,69,0,44,48,1,4,2,7,4,0,0,64,1,357,14,13,Old,Medium
8151,Basic,Married,24279.0,0,0,6,16,36,21,20,62,108,1,4,1,3,8,0,0,36,0,263,9,14,Adult,Low
6184,PhD,Married,68462.0,0,0,6,500,64,500,84,65,48,1,3,3,8,1,0,0,57,0,1261,15,14,Middle,High
3498,PhD,Married,55424.0,0,1,6,462,61,184,10,53,107,4,7,5,9,6,1,0,50,1,877,25,14,Middle,Medium
2870,Graduation,Married,49094.0,0,1,6,376,0,38,11,8,69,5,6,3,6,6,0,0,53,1,502,20,14,Middle,Medium
7342,Master,Single,59184.0,0,1,6,341,75,113,100,65,66,3,6,6,12,5,0,0,65,1,760,27,14,Old,Medium
1911,Graduation,Married,67430.0,0,0,6,500,75,291,100,65,121,1,11,5,12,6,0,0,39,0,1152,29,14,Adult,High
10862,Master,Married,30522.0,0,1,6,179,8,83,19,11,26,5,1,2,9,2,0,0,66,1,326,17,14,Old,Medium
2546,Master,Single,31878.0,0,1,7,23,4,0,10,5,23,1,1,0,4,3,0,0,49,1,65,6,12,Middle,Medium
3005,Graduation,Single,83528.0,0,0,7,500,75,500,100,44,125,1,4,10,8,1,1,0,34,0,1344,23,12,Adult,High
8318,Graduation,Married,90300.0,0,0,7,500,75,500,33,65,57,0,5,6,8,1,0,0,47,0,1230,19,12,Middle,High
2930,Master,Single,68092.0,0,0,7,500,60,207,78,36,48,2,2,6,10,5,0,0,48,0,929,20,13,Middle,High
8216,Master,Married,53761.0,1,1,7,158,0,76,13,7,71,6,4,4,3,5,0,0,54,2,325,17,13,Middle,Medium
1212,Graduation,Married,52845.0,1,0,7,384,25,292,100,41,64,3,8,8,6,6,0,0,53,1,906,25,13,Middle,Medium
2541,Graduation,Married,24027.0,1,0,7,0,7,11,11,0,5,2,2,0,3,8,0,0,50,1,34,7,13,Middle,Low
10659,Master,Married,7500.0,1,0,7,0,8,11,0,8,21,4,3,2,2,7,0,0,47,1,48,11,13,Middle,Low
10905,Graduation,Married,42586.0,1,1,7,194,2,56,0,0,0,5,4,1,6,8,1,0,66,2,252,16,14,Old,Medium
8910,Graduation,Married,42586.0,1,1,7,194,2,56,0,0,0,5,4,1,6,8,1,0,66,2,252,16,14,Old,Medium
7349,Basic,Married,9722.0,1,0,7,0,17,16,0,16,42,4,3,1,3,8,1,0,53,1,91,11,14,Middle,Low
7872,PhD,Married,86836.0,0,0,7,179,21,273,0,21,63,1,6,10,6,5,1,0,51,0,557,23,14,Middle,High
4290,Graduation,Married,30467.0,1,0,8,0,3,0,0,5,5,1,1,0,2,7,0,0,54,1,13,4,12,Middle,Medium
7408,PhD,Married,54549.0,0,1,8,216,2,0,0,0,9,2,5,1,4,7,0,0,66,1,227,12,12,Old,Medium
9986,Graduation,Married,19444.0,1,0,8,16,0,23,0,2,10,3,4,1,2,7,1,0,44,1,51,10,12,Adult,Low
8235,Master,Married,69245.0,0,1,8,428,30,214,80,30,61,2,6,5,10,3,0,0,66,1,843,23,12,Old,High
10949,PhD,Divorced,72968.0,0,0,8,500,37,500,100,37,55,1,5,5,8,3,1,0,63,0,1229,19,13,Old,High
7284,Graduation,Married,48686.0,1,2,8,0,0,0,0,0,1,1,1,0,2,8,0,0,66,3,1,4,13,Old,Medium
9529,Graduation,Married,73687.0,0,0,8,500,75,500,100,13,125,1,3,9,9,2,1,0,36,0,1313,22,13,Adult,High
9930,PhD,Single,82716.0,0,0,8,500,75,228,15,65,22,1,6,8,13,2,0,0,66,0,905,28,13,Old,High
10270,Master,Married,35523.0,1,0,8,0,5,22,12,5,11,2,3,0,3,7,0,0,45,1,55,8,13,Adult,Medium
760,PhD,Divorced,60554.0,1,0,8,500,7,76,100,15,15,2,8,4,9,6,0,0,51,1,713,23,13,Middle,High
5519,Graduation,Married,64090.0,0,1,8,316,58,161,76,51,125,1,6,9,4,5,1,0,66,1,787,20,13,Old,High
232,Graduation,Single,61559.0,0,1,8,279,75,88,32,14,34,1,4,2,10,3,0,0,61,1,522,17,13,Old,High
3009,PhD,Single,71670.0,0,0,8,500,16,128,0,0,125,1,5,3,6,6,1,0,64,0,769,15,13,Old,High
6518,PhD,Single,67680.0,0,1,8,500,0,48,0,6,6,1,7,3,8,5,0,0,66,1,560,19,13,Old,High
10669,Graduation,Married,54386.0,0,1,8,277,21,64,62,21,25,2,3,2,10,3,0,0,45,1,470,17,13,Adult,Medium
5682,PhD,Single,64108.0,0,1,8,500,10,86,13,21,21,4,6,9,11,5,0,0,66,1,651,30,13,Old,High
1570,PhD,Married,69702.0,0,1,8,500,9,240,50,19,57,2,7,7,10,4,0,0,66,1,875,26,13,Old,High
1497,Graduation,Single,47958.0,0,1,8,268,11,88,15,3,22,2,6,3,5,5,0,0,66,1,407,16,13,Old,Medium
9723,Graduation,Married,67716.0,0,1,8,500,75,217,62,9,56,4,7,4,13,5,0,0,66,1,919,28,13,Old,High
7261,Graduation,Married,34600.0,1,1,8,199,33,60,0,3,15,5,5,2,5,8,1,0,55,2,310,17,13,Middle,Medium
2452,Graduation,Married,34600.0,1,1,8,199,33,60,0,3,15,5,5,2,5,8,1,0,55,2,310,17,13,Middle,Medium
5621,Graduation,Married,48752.0,1,1,8,73,57,100,71,15,0,5,6,1,5,9,1,0,57,2,316,17,14,Middle,Medium
10995,Master,Married,15716.0,1,0,8,16,5,30,0,7,26,3,3,0,4,8,0,1,38,1,84,10,14,Adult,Low
7373,PhD,Divorced,46610.0,0,2,8,96,12,96,33,22,43,6,4,1,6,6,1,0,66,2,302,17,14,Old,Medium
5331,Graduation,Married,74985.0,0,0,8,500,51,500,100,0,86,1,3,6,7,2,0,0,49,0,1237,17,14,Middle,High
263,PhD,Single,45576.0,0,0,9,56,19,29,0,14,25,1,3,1,3,8,1,0,66,0,143,8,12,Old,Medium
940,Graduation,Single,57100.0,1,0,9,158,11,99,15,11,17,2,3,2,7,3,0,0,39,1,311,14,12,Adult,Medium
10084,Graduation,Married,24434.0,2,0,9,0,2,0,20,0,17,2,2,1,2,7,0,0,54,2,39,7,12,Middle,Low
6019,PhD,Married,37126.0,1,0,9,45,3,0,0,4,7,1,1,2,2,6,1,0,55,1,59,6,12,Middle,Medium
1463,Graduation,Single,45160.0,1,1,9,0,2,0,0,0,3,1,1,0,2,7,0,0,66,2,5,4,12,Old,Medium
