Id,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response,Complain,Age,Total_Children,Total_Spent,Total_Purchases,Customer_For_Years,Age_Group,Income_Level,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
9256,58350.0,0,1,5,493,26,206,100,65,80,4,8,3,12,6,0,0,55,1,970,27,13,Middle,Medium,False,True,False,False,False,False,True,False,False
10641,7500.0,1,1,5,0,5,0,13,4,25,4,2,1,3,6,0,0,48,2,47,10,14,Middle,Low,False,True,False,False,False,False,True,False,False
624,18890.0,0,0,5,0,4,0,0,2,15,1,0,1,2,6,1,0,42,0,21,4,14,Adult,Low,False,False,True,False,False,False,True,False,False
4211,20425.0,1,0,5,0,12,0,0,16,17,2,2,0,3,7,0,0,40,1,45,7,14,Adult,Low,True,False,False,False,False,True,False,False,False
1407,20425.0,1,0,5,0,12,0,0,16,17,2,2,0,3,7,0,0,40,1,45,7,14,Adult,Low,True,False,False,False,False,True,False,False,False
10356,41437.0,1,1,5,29,0,0,0,0,1,1,1,0,3,7,0,0,66,2,30,5,14,Old,Medium,False,False,False,True,True,False,False,False,False
9323,49912.0,0,1,5,500,8,223,32,49,42,4,10,5,7,8,1,0,66,1,854,26,14,Old,Medium,False,False,True,False,False,False,False,True,False
1146,49912.0,0,1,5,500,8,223,32,49,42,4,10,5,7,8,1,0,66,1,854,26,14,Old,Medium,False,False,True,False,False,False,False,True,False
6343,79823.0,0,1,6,500,73,380,100,65,43,1,6,9,7,2,0,0,66,1,1161,23,12,Old,High,False,True,False,False,False,True,False,False,False
8545,85683.0,0,0,6,500,17,311,45,65,51,1,2,4,10,1,1,0,66,0,989,17,12,Old,High,False,True,False,False,True,False,False,False,False
8275,47025.0,1,1,6,16,0,0,0,0,1,1,1,0,2,7,0,0,61,2,17,4,12,Old,Medium,False,False,False,True,True,False,False,False,False
10673,68397.0,0,1,6,500,75,466,17,13,80,1,6,9,5,3,0,0,50,1,1151,21,13,Middle,High,False,False,False,True,False,True,False,False,False
8799,38175.0,1,0,6,70,6,69,0,3,3,3,3,1,4,7,0,0,42,1,151,11,13,Adult,Medium,False,False,False,True,False,True,False,False,False
67,46423.0,1,1,6,68,0,16,0,0,8,3,2,0,4,7,0,0,54,2,92,9,13,Middle,Medium,False,False,True,False,False,False,True,False,False
9923,46423.0,1,1,6,68,0,16,0,0,8,3,2,0,4,7,0,0,54,2,92,9,13,Middle,Medium,False,False,True,False,False,False,True,False,False
2814,30560.0,1,0,6,0,1,0,0,5,7,1,1,0,3,7,0,0,50,1,13,5,13,Middle,Medium,False,False,True,False,False,False,False,True,False
2711,30560.0,1,0,6,0,1,0,0,5,7,1,1,0,3,7,0,0,50,1,13,5,13,Middle,Medium,False,False,True,False,False,False,False,True,False
4320,60152.0,0,1,6,325,75,300,86,58,91,1,6,4,12,3,0,0,47,1,935,23,13,Middle,High,False,True,False,False,False,False,True,False,False
10451,29672.0,1,1,6,0,1,0,0,4,8,1,0,0,3,6,0,0,61,2,13,4,13,Old,Low,False,True,False,False,False,False,False,True,False
4198,29672.0,1,1,6,0,1,0,0,4,8,1,0,0,3,6,0,0,61,2,13,4,13,Old,Low,False,True,False,False,False,False,False,True,False
10814,70321.0,0,0,6,303,23,500,82,26,125,1,6,5,13,4,1,0,66,0,1059,25,13,Old,High,False,True,False,False,False,False,False,True,False
944,56181.0,0,1,6,121,75,69,0,44,48,1,4,2,7,4,0,0,64,1,357,14,13,Old,Medium,False,True,False,False,False,True,False,False,False
8151,24279.0,0,0,6,16,36,21,20,62,108,1,4,1,3,8,0,0,36,0,263,9,14,Adult,Low,True,False,False,False,False,True,False,False,False
6184,68462.0,0,0,6,500,64,500,84,65,48,1,3,3,8,1,0,0,57,0,1261,15,14,Middle,High,False,False,False,True,False,True,False,False,False
3498,55424.0,0,1,6,462,61,184,10,53,107,4,7,5,9,6,1,0,50,1,877,25,14,Middle,Medium,False,False,False,True,False,True,False,False,False
2870,49094.0,0,1,6,376,0,38,11,8,69,5,6,3,6,6,0,0,53,1,502,20,14,Middle,Medium,False,True,False,False,False,True,False,False,False
7342,59184.0,0,1,6,341,75,113,100,65,66,3,6,6,12,5,0,0,65,1,760,27,14,Old,Medium,False,False,True,False,False,False,False,False,True
1911,67430.0,0,0,6,500,75,291,100,65,121,1,11,5,12,6,0,0,39,0,1152,29,14,Adult,High,False,True,False,False,False,False,False,True,False
10862,30522.0,0,1,6,179,8,83,19,11,26,5,1,2,9,2,0,0,66,1,326,17,14,Old,Medium,False,False,True,False,False,True,False,False,False
2546,31878.0,0,1,7,23,4,0,10,5,23,1,1,0,4,3,0,0,49,1,65,6,12,Middle,Medium,False,False,True,False,False,False,True,False,False
3005,83528.0,0,0,7,500,75,500,100,44,125,1,4,10,8,1,1,0,34,0,1344,23,12,Adult,High,False,True,False,False,False,False,True,False,False
8318,90300.0,0,0,7,500,75,500,33,65,57,0,5,6,8,1,0,0,47,0,1230,19,12,Middle,High,False,True,False,False,False,False,False,True,False
2930,68092.0,0,0,7,500,60,207,78,36,48,2,2,6,10,5,0,0,48,0,929,20,13,Middle,High,False,False,True,False,False,False,True,False,False
8216,53761.0,1,1,7,158,0,76,13,7,71,6,4,4,3,5,0,0,54,2,325,17,13,Middle,Medium,False,False,True,False,False,True,False,False,False
1212,52845.0,1,0,7,384,25,292,100,41,64,3,8,8,6,6,0,0,53,1,906,25,13,Middle,Medium,False,True,False,False,False,True,False,False,False
2541,24027.0,1,0,7,0,7,11,11,0,5,2,2,0,3,8,0,0,50,1,34,7,13,Middle,Low,False,True,False,False,False,True,False,False,False
10659,7500.0,1,0,7,0,8,11,0,8,21,4,3,2,2,7,0,0,47,1,48,11,13,Middle,Low,False,False,True,False,False,False,False,True,False
10905,42586.0,1,1,7,194,2,56,0,0,0,5,4,1,6,8,1,0,66,2,252,16,14,Old,Medium,False,True,False,False,False,False,False,True,False
